"","playerId","nameFull","position","heightInches","weight","ageAtDraft","combine40yd","combineVert","combineBench","combineShuttle","combineBroad","combine3cone","round","pick"
"1661",20110030,"Muhammad Wilkerson","DT",76,315,21.5287671232877,4.96,26,27,4.59,106,7.31,1,30
"1662",20110034,"Aaron Williams","DB",72,199,21.027397260274,4.55,37.5,18,4.07,127,6.72,2,34
"1663",20110141,"D.J. Williams","TE",74,245,22.6438356164384,4.59,33.5,20,4.51,111,7.29,5,141
"1664",20110196,"Keith Williams","OG",77,330,23.0684931506849,5.28,24.5,23,5.03,93,8.42,6,196
"1667",20110038,"Ryan Williams","RB",69,207,21.0657534246575,4.59,40,19,4.18,123,6.96,2,38
"1668",20110203,"Zack Williams","C",75,315,22.3479452054795,5.18,30,28,4.62,103,7.54,6,203
"1669",20110166,"Lawrence Wilson","LB",73,229,23.4630136986301,4.71,32.5,24,4.5,113,7.23,6,166
"1670",20110072,"Martez Wilson","LB",76,252,22.613698630137,4.42,36,23,4.28,124,7.04,3,72
"1672",20110048,"Stefen Wisniewski","C",75,305,22.1150684931507,5.29,28.5,30,4.63,100,7.51,2,48
"1673",20110099,"K.J. Wright","LB",76,246,21.7780821917808,4.75,32,20,4.46,120,7.26,4,99
"1675",20110244,"Lee Ziemba","OT",78,313,22.0958904109589,5.5,29,20,4.65,95,7.74,7,244
"1676",20120056,"Mike Adams","OT",79,323,22.1452054794521,5.28,28.5,19,4.95,100,7.94,2,56
"1678",20120242,"Antonio Allen","S",73,210,23.6054794520548,4.58,34,17,4.25,118,7.02,7,242
"1679",20120064,"Dwayne Allen","TE",75,265,22.1835616438356,4.85,32,27,4.37,110,7.12,3,64
"1680",20120044,"Jeff Allen","OG",76,305,22.3123287671233,5.17,27.5,26,4.9,102,8.01,2,44
"1681",20120208,"Justin Anderson","OG",77,340,24.0465753424658,5.24,27,32,4.99,101,8.04,7,208
"1682",20120250,"Edwin Baker","RB",68,215,20.9178082191781,4.44,35,20,4.31,111,7.27,7,250
"1684",20120170,"Vick Ballard","RB",70,224,21.7945205479452,4.59,33,23,4.19,115,7.03,5,170
"1685",20120248,"Kelvin Beachum","OT",75,308,22.8986301369863,5.38,28.5,19,4.8,101,7.79,7,248
"1686",20120085,"Dwight Bentley","DB",70,176,22.9616438356164,4.42,31.5,13,4.5,114,6.99,3,85
"1687",20120095,"Tony Bergstrom","OG",77,315,25.7342465753425,5.19,29.5,32,4.84,101,7.95,3,95
"1688",20120177,"Justin Bethel","DB",72,200,21.8739726027397,4.52,39.5,19,4.3,131,6.79,6,177
"1689",20120108,"Philip Blake","C",75,310,26.4301369863014,5.17,29.5,22,4.65,105,7.86,4,108
"1690",20120139,"Robert Blanton","DB",73,202,22.6493150684932,4.66,34,12,3.97,116,6.71,5,139
"1694",20120105,"Nigel Bradham","LB",74,241,22.6575342465753,4.56,37,24,4.37,121,7.18,4,105
"1695",20120038,"Andre Branch","DE",77,263,22.8,4.67,32.5,19,4.25,120,7.19,2,38
"1699",20120147,"Tank Carder","LB",74,235,23.2849315068493,4.58,34.5,19,4.18,121,6.89,5,147
"1700",20120152,"Danny Coale","WR",72,187,23.8465753424658,4.42,35,12,4.15,115,6.69,5,152
"1701",20120210,"Audie Cole","LB",77,248,22.9178082191781,4.76,35,15,4.29,114,6.96,7,210
"1702",20120193,"Tom Compton","OT",77,313,22.9780821917808,5.01,30,20,4.6,108,7.59,6,193
"1703",20120016,"Quinton Coples","DE",78,290,21.8602739726027,4.69,31.5,25,4.78,109,7.57,1,16
"1704",20120012,"Fletcher Cox","DT",76,310,21.3835616438356,4.77,26,30,4.53,103,7.07,1,12
"1705",20120081,"Tyrone Crawford","DE",76,290,22.441095890411,4.82,33,28,4.44,113,7.09,3,81
"1707",20120168,"Juron Criner","WR",75,221,22.386301369863,4.66,38,17,4.3,117,7.15,5,168
"1708",20120058,"Lavonte David","LB",73,233,22.2712328767123,4.57,36.5,19,4.22,119,7.28,2,58
"1709",20120077,"Demario Davis","LB",74,248,23.3041095890411,4.49,38.5,32,4.28,124,7.19,3,77
"1710",20120024,"David DeCastro","OG",77,316,22.3041095890411,5.32,29.5,34,4.56,98,7.3,1,24
"1711",20120233,"Drake Dunsmore","TE",75,235,23.4904109589041,4.63,35.5,21,4.03,117,6.73,7,233
"1712",20120078,"Michael Egnew","TE",77,262,22.4986301369863,4.52,36,21,4.32,131,7.03,3,78
"1713",20120157,"Bradie Ewing","RB",71,243,22.3479452054795,4.73,36.5,14,4.16,120,7.14,5,157
"1716",20120165,"Darius Fleming","LB",74,250,22.786301369863,4.71,33.5,27,4.28,114,7.03,5,165
"1717",20120080,"Jamell Fleming","DB",71,206,22.9917808219178,4.43,34,23,3.97,125,6.71,3,80
"1720",20120246,"Terrence Frederick","DB",70,187,22.2219178082192,4.44,35,16,4.03,121,6.59,7,246
"1722",20120010,"Stephon Gilmore","DB",73,190,21.6164383561644,4.38,36,15,3.94,123,6.61,1,10
"1723",20120096,"Chris Givens","WR",73,203,22.4027397260274,4.35,33.5,19,4.23,118,6.97,4,96
"1724",20120041,"Cordy Glenn","OT",78,345,22.6191780821918,5.08,23.5,31,5,93,8.13,2,41
"1725",20120069,"T.J. Graham","WR",71,190,22.7643835616438,4.34,33.5,8,4.18,120,6.77,3,69
"1726",20120110,"Ladarius Green","TE",78,240,21.9260273972603,4.45,34.5,16,4.47,124,7.12,4,110
"1727",20120186,"James Hanna","TE",76,260,22.8,4.43,36,24,4.11,122,6.76,6,186
"1730",20120062,"Casey Hayward","DB",71,192,22.6438356164384,4.47,34,19,3.9,119,6.76,2,62
"1731",20120238,"Junior Hemingway","WR",73,225,23.3452054794521,4.48,35.5,21,3.98,124,6.59,7,238
"1732",20120191,"Dan Herron","RB",70,212,23.1150684931507,4.57,35,22,4.04,117,6.97,6,191
"1733",20120089,"Akiem Hicks","DT",77,332,22.4575342465753,5.21,31.5,26,4.86,108,7.75,3,89
"1734",20120043,"Stephen Hill","WR",76,215,21.0191780821918,4.28,39.5,14,4.48,133,6.88,2,43
"1735",20120091,"Lamar Holmes","OT",78,333,22.8164383561644,5.29,27,22,4.8,104,7.74,3,91
"1736",20120114,"Jaye Howard","DT",75,314,23.3643835616438,4.78,27.5,24,4.47,106,7.32,4,114
"1740",20120167,"George Iloka","S",76,225,22.0876712328767,4.6,34.5,20,4.03,124,7.03,5,167
"1741",20120018,"Melvin Ingram","LB",74,247,23.0164383561644,4.69,34.5,28,4.18,109,6.83,1,18
"1742",20120015,"Bruce Irvin","DE",75,250,24.5013698630137,4.41,33.5,23,4.03,123,6.7,1,15
"1743",20120169,"Asa Jackson","DB",70,183,22.413698630137,4.48,34.5,19,4.03,118,6.97,5,169
"1746",20120137,"Malik Jackson","DE",77,290,22.3041095890411,4.85,28,25,4.41,105,7.38,5,137
"1747",20120061,"LaMichael James","RB",69,195,19.5232876712329,4.35,35,15,4.12,123,6.88,2,61
"1748",20120120,"James-Michael Johnson","LB",73,240,22.6986301369863,4.6,37,23,4.37,124,7.34,4,120
"1752",20120065,"Trumaine Johnson","DB",74,213,22.3315068493151,4.5,35.5,19,4.15,122,7.2,3,65
"1753",20120099,"Ben Jones","OG",75,308,22.8328767123288,5.35,30.5,29,4.74,105,7.95,4,99
"1754",20120021,"Chandler Jones","DE",77,265,22.1753424657534,4.77,35,22,4.38,120,7.07,1,21
"1756",20120234,"Marcel Jones","OT",79,320,23.6575342465753,5.57,27.5,13,5.12,95,8.03,7,234
"1757",20120166,"Marvin Jones","WR",74,198,22.1397260273973,4.46,33,22,4.11,112,6.81,5,166
"1759",20120151,"Senio Kelemete","OG",75,300,21.9780821917808,5.39,25,21,4.58,101,7.77,5,151
"1760",20120009,"Luke Kuechly","LB",75,238,21.0328767123288,4.58,38,27,4.12,123,6.92,1,9
"1761",20120239,"Markus Kuhn","DT",76,303,25.9945205479452,4.87,34.5,28,4.41,112,7.43,7,239
"1762",20120071,"Josh LeRibeus","OG",74,315,22.8328767123288,5.31,26,29,4.65,96,7.64,3,71
"1764",20120125,"Ronnell Lewis","DE",74,253,21.6219178082192,4.65,31,36,4.4,112,7.09,4,125
"1765",20120163,"Terrell Manning","LB",74,237,22.0438356164384,4.71,32.5,22,4.43,114,7.18,5,163
"1766",20120142,"Brandon Marshall","LB",73,250,22.641095890411,4.72,30.5,28,4.09,108,7.05,5,142
"1767",20120031,"Doug Martin","RB",69,223,23.2986301369863,4.46,36,28,4.16,120,6.79,1,31
"1768",20120121,"Keshawn Martin","WR",71,195,22.1315068493151,4.42,39.5,13,4.13,122,6.85,4,121
"1769",20120082,"Mike Martin","DT",73,298,21.6657534246575,4.8,33.5,36,4.25,113,7.19,3,82
"1770",20120164,"Jonathan Massaquoi","DE",74,264,23.9753424657534,4.81,33.5,20,4.53,120,7.38,5,164
"1771",20120112,"Bobby Massie","OT",78,317,22.7506849315069,5.18,27.5,22,4.95,103,7.7,4,112
"1773",20120019,"Shea McClellin","DE",75,250,22.7506849315069,4.62,31.5,19,4.33,118,7.07,1,19
"1775",20120133,"Jerron McMillian","S",71,203,23.0821917808219,4.47,36.5,17,4.22,120,6.69,4,133
"1776",20120222,"Caleb McSurdy","LB",73,237,22.1835616438356,4.82,30,26,4.28,110,7.26,7,222
"1779",20120026,"Whitney Mercilus","LB",76,260,21.7808219178082,4.68,32,27,4.53,118,7.17,1,26
"1780",20120160,"Ryan Miller","OT",79,320,22.8219178082192,5.16,28,32,4.78,100,7.72,5,160
"1781",20120192,"Charles Mitchell","S",71,205,22.6328767123288,4.56,37,19,4.22,127,6.93,6,192
"1783",20120173,"Alfred Morris","RB",70,222,23.386301369863,4.63,35.5,16,4.19,117,7.01,6,173
"1784",20120131,"Brandon Mosley","OG",77,318,23.3616438356164,5.14,27,30,4.78,103,7.43,4,131
"1785",20120143,"Josh Norman","DB",72,200,24.3808219178082,4.61,33,14,4.23,124,7.09,5,143
"1786",20120060,"Kelechi Osemele","OG",77,330,22.8547945205479,5.22,26.5,32,4.87,104,7.91,2,60
"1789",20120240,"David Paulson","TE",76,246,23.1890410958904,4.79,32,21,4.4,110,7.18,7,240
"1790",20120028,"Nick Perry","LB",75,265,22.0547945205479,4.55,38.5,35,4.66,124,7.25,1,28
"1791",20120084,"Bernard Pierce","RB",72,222,20.9780821917808,4.45,36.5,17,4.28,123,7.07,3,84
"1793",20120011,"Dontari Poe","DT",75,346,21.7041095890411,4.89,29.5,44,4.56,105,7.9,1,11
"1795",20120068,"DeVier Posey","WR",73,210,22.1315068493151,4.39,36.5,14,4.15,123,7.03,3,68
"1796",20120221,"Nate Potter","OT",77,295,23.9616438356164,5.26,28.5,22,4.67,100,7.49,7,221
"1801",20120033,"Brian Quick","WR",75,218,22.9068493150685,4.5,34,15,4.23,119,7.1,2,33
"1802",20120159,"Chris Rainey","RB",69,180,24.1671232876712,4.36,36.5,16,3.93,120,6.5,5,159
"1803",20120215,"Kheeston Randall","DT",77,309,21.986301369863,5,34,28,4.84,111,7.49,7,215
"1804",20120063,"Rueben Randle","WR",74,203,20.986301369863,4.55,31,15,4.36,121,6.99,2,63
"1805",20120023,"Riley Reiff","OT",78,305,23.4164383561644,5.16,26.5,23,4.75,98,7.87,1,23
"1806",20120049,"Kendall Reyes","DE",76,300,22.5972602739726,4.82,34.5,36,4.53,113,7.43,2,49
"1808",20120066,"Josh Robinson","DB",70,200,21.3123287671233,4.29,38.5,17,3.97,133,6.55,3,66
"1809",20120111,"Evan Rodriguez","TE",74,245,23.6109589041096,4.53,36,18,4.28,119,6.94,4,111
"1811",20120144,"Zebrie Sanders","OT",78,320,22.4082191780822,5.33,27,28,4.99,100,8.15,5,144
"1812",20120083,"Mohamed Sanu","WR",74,210,22.6931506849315,4.62,36,19,4.22,126,6.88,3,83
"1814",20120037,"Mitchell Schwartz","OT",77,320,22.8986301369863,5.38,26.5,23,4.87,89,7.86,2,37
"1815",20120115,"Coty Sensabaugh","DB",71,187,23.4602739726027,4.33,37,15,4.06,122,6.6,4,115
"1817",20120040,"Amini Silatolu","OG",76,305,23.6246575342466,5.33,31.5,28,4.87,107,7.95,2,40
"1818",20120029,"Harrison Smith","S",74,214,23.2438356164384,4.54,34,19,4.12,122,6.63,1,29
"1820",20120211,"Scott Solomon","DE",75,260,23.4876712328767,4.88,35,34,4.25,124,7.17,7,211
"1821",20120086,"Sean Spence","LB",71,231,21.9013698630137,4.66,33.5,12,4.28,119,7.46,3,86
"1823",20120074,"Donald Stephenson","OT",78,312,23.586301369863,4.94,35.5,19,4.78,114,7.52,3,74
"1824",20120230,"Nathan Stupar","LB",74,240,24.1342465753425,4.65,31,21,4.28,116,6.84,7,230
"1825",20120225,"J.R. Sweezy","OG",77,298,23.0657534246575,4.97,36,21,4.41,113,7.4,7,225
"1827",20120093,"Brandon Thompson","DT",74,315,22.5342465753425,5.2,31,35,4.71,100,7.97,3,93
"1828",20120130,"Christian Thompson","S",72,211,21.8821917808219,4.42,31.5,18,4.13,122,7.33,4,130
"1829",20120179,"Andrew Tiller","OG",76,324,23.1369863013699,5.44,23,16,4.8,85,7.92,6,179
"1831",20120106,"Robert Turbin","RB",70,216,22.413698630137,4.42,36,28,4.31,122,7.16,4,106
"1832",20120072,"Olivier Vernon","DE",74,262,21.5671232876712,4.73,34.5,31,4.5,122,7.39,3,72
"1833",20120245,"Trevin Wade","DB",70,190,22.7506849315069,4.52,34.5,18,4,116,6.87,7,245
"1835",20120200,"Brandon Washington","OG",74,318,23.7178082191781,5.14,25,28,4.87,101,8.22,6,200
"1836",20120162,"Corey White","DB",73,210,21.9808219178082,4.53,37.5,15,4.22,126,6.72,5,162
"1837",20120244,"Jordan White","WR",72,215,23.9095890410959,4.63,35,14,4.13,119,6.84,7,244
"1838",20120138,"Tahir Whitehead","LB",74,241,22.0821917808219,4.62,37,21,4.37,124,7.14,5,138
"1839",20120113,"Kyle Wilber","DE",76,245,23.0164383561644,4.73,33.5,25,4.31,117,7.11,4,113
"1840",20120205,"Billy Winn","DT",76,300,23.0465753424658,4.86,27,24,4.44,107,7.37,6,205
"1841",20120036,"Derek Wolfe","DT",77,285,22.1835616438356,4.93,33.5,33,4.44,108,7.26,2,36
"1842",20120118,"Jarius Wright","WR",70,191,22.4328767123288,4.39,38,11,4.03,120,6.93,4,118
"1843",20120027,"Kevin Zeitler","OG",76,315,22.1506849315068,5.32,29,32,4.61,101,7.77,1,27
"1844",20130141,"Oday Aboushi","OT",77,315,21.9041095890411,5.45,23.5,17,4.84,100,7.92,5,141
"1845",20130060,"Robert Alford","DB",70,186,24.4958904109589,4.39,40,17,4.23,132,6.89,2,60
"1847",20130005,"Ezekiel Ansah","DE",77,275,23.9232876712329,4.63,34.5,21,4.26,118,7.11,1,5
"1848",20130247,"Marc Anthony","DB",72,200,23.4602739726027,4.63,35,12,4.07,118,6.74,7,247
"1849",20130075,"Terron Armstead","OT",77,304,21.772602739726,4.71,34.5,31,4.72,112,7.62,3,75
"1850",20130092,"Stedman Bailey","WR",70,193,22.4684931506849,4.52,34.5,11,4.09,117,6.81,3,92
"1851",20130109,"David Bakhtiari","OT",76,310,21.5835616438356,5.18,25.5,28,4.74,101,7.7,4,109
"1852",20130058,"Montee Ball","RB",70,215,22.4027397260274,4.66,32,15,4.4,118,6.88,2,58
"1853",20130043,"Johnthan Banks","DB",74,190,23.5753424657534,4.61,34,10,4.27,125,6.97,2,43
"1855",20130182,"Kenjon Barner","RB",69,195,24.0082191780822,4.52,35.5,20,4.2,122,6.87,6,182
"1857",20130233,"David Bass","DE",76,267,22.6356164383562,4.84,30.5,20,4.33,111,7.07,7,233
"1858",20130235,"Steve Beauharnais","LB",73,240,22.9972602739726,4.84,33,19,4.2,118,6.99,7,235
"1860",20130048,"Le'Veon Bell","RB",73,225,21.1972602739726,4.6,31.5,24,4.24,118,6.75,2,48
"1861",20130037,"Giovani Bernard","RB",69,205,21.4383561643836,4.53,33.5,19,4.12,122,6.91,2,37
"1862",20130215,"Tommy Bohanon","FB",73,246,22.6383561643836,4.88,35,36,4.42,119,7.27,7,215
"1863",20130214,"Travis Bond","OG",78,330,22.3890410958904,5.27,22.5,22,4.96,98,7.85,7,214
"1865",20130050,"Jon Bostic","LB",73,245,21.9890410958904,4.61,32.5,22,4.24,118,6.99,2,50
"1866",20130102,"Josh Boyce","WR",71,205,21.986301369863,4.38,34,22,4.1,131,6.68,4,102
"1867",20130167,"Josh Boyd","DE",75,293,23.7424657534247,5.14,26.5,32,4.64,104,7.16,5,167
"1868",20130226,"Michael Buchanan","DE",77,255,22.2657534246575,4.78,33,22,4.44,113,6.91,7,226
"1869",20130190,"Rex Burkhead","RB",70,210,22.8301369863014,4.73,39,21,4.09,125,6.85,6,190
"1871",20130052,"Jamie Collins","LB",75,250,23.5287671232877,4.64,41.5,19,4.32,139,7.1,2,52
"1872",20130007,"Jonathan Cooper","OG",74,308,23.2794520547945,5.07,27,35,4.84,108,7.78,1,7
"1873",20130096,"Knile Davis","RB",71,227,21.5698630136986,4.37,33.5,31,4.38,121,6.96,3,96
"1874",20130093,"Will Davis","DB",71,180,22.9808219178082,4.51,35.5,16,4.02,127,6.52,3,93
"1875",20130229,"Everett Dawkins","DT",74,300,22.8821917808219,5.06,30,23,4.88,103,7.61,7,229
"1878",20130021,"Tyler Eifert","TE",78,255,22.6438356164384,4.68,35.5,22,4.32,119,6.92,1,21
"1879",20130035,"Zach Ertz","TE",77,250,22.4712328767123,4.76,30.5,24,4.47,111,7.08,2,35
"1880",20130001,"Eric Fisher","OT",79,315,22.3178082191781,5.05,28.5,27,4.44,116,7.59,1,1
"1883",20130240,"Reid Fragel","OT",80,318,22.186301369863,5.14,30,33,4.68,113,7.62,7,240
"1884",20130125,"Johnathan Franklin","RB",70,205,23.5205479452055,4.49,31.5,18,4.31,115,6.89,4,125
"1885",20130031,"Travis Frederick","C",76,320,22.1205479452055,5.58,28.5,21,4.76,97,7.81,1,31
"1887",20130126,"William Gholston","DE",78,281,21.7506849315069,4.96,28.5,23,4.59,110,7.2,4,126
"1888",20130227,"Garrett Gilkey","OT",78,315,22.8109589041096,5.33,30,28,4.75,108,7.65,7,227
"1889",20130164,"Mike Gillislee","RB",71,219,22.4958904109589,4.55,30.5,15,4.4,119,7.12,5,164
"1891",20130097,"Zaviar Gooden","LB",73,231,22.6657534246575,4.47,34,27,4.18,131,6.71,3,97
"1892",20130222,"Chris Gragg","TE",75,244,22.8356164383562,4.5,37.5,18,4.51,125,7.08,7,222
"1894",20130064,"Dwayne Gratz","DB",71,199,23.1479452054795,4.47,38,22,4.15,125,6.7,3,64
"1896",20130117,"Khaseem Greene","LB",73,241,24.2356164383562,4.71,30,17,4.2,116,7.58,4,117
"1898",20130123,"Chris Harper","WR",73,228,23.6383561643836,4.55,35.5,20,4.39,116,6.89,4,123
"1901",20130245,"Brandon Hepburn","LB",76,235,23.4,4.68,32,21,4.55,124,7.4,7,245
"1902",20130225,"Eric Herman","OG",76,320,23.5698630136986,5.25,28,36,5.09,95,7.99,7,225
"1903",20130087,"Jordan Hill","DT",73,290,22.2246575342466,5.23,22.5,28,4.51,103,7.49,3,87
"1904",20130185,"DeVonte Holloman","LB",73,242,22.213698630137,4.76,33,15,4.26,113,7.3,6,185
"1905",20130139,"Montori Hughes","DT",76,350,22.6821917808219,5.23,26.5,22,4.7,104,7.85,5,139
"1906",20130053,"Margus Hunt","DE",80,298,25.8,4.62,34.5,38,4.51,121,7.07,2,53
"1907",20130159,"Micah Hyde","DB",72,197,22.3315068493151,4.56,33,12,4.2,121,6.78,5,159
"1908",20130002,"Luke Joeckel","OT",78,312,21.4821917808219,5.3,28.5,27,4.68,106,7.4,1,2
"1911",20130004,"Lane Johnson","OT",78,317,22.9808219178082,4.72,34,28,4.52,118,7.31,1,4
"1912",20130251,"T.J. Johnson","C",76,295,22.7890410958904,5.33,25.5,32,4.74,96,7.83,7,251
"1914",20130198,"Chris Jones","DT",73,293,22.8027397260274,5.33,24.5,30,4.44,106,7.44,6,198
"1915",20130026,"Datone Jones","DE",77,288,22.7698630136986,4.8,31.5,29,4.32,112,7.32,1,26
"1917",20130161,"Tavarres King","WR",73,192,22.7972602739726,4.47,36.5,11,4.33,123,6.91,5,161
"1918",20130212,"Joe Kruger","DE",78,269,20.9041095890411,4.83,34,24,4.46,117,7.17,7,212
"1919",20130108,"Edmund Kugbila","OG",76,325,22.6082191780822,5.31,22.2,23,4.65,105,7.72,4,108
"1921",20130088,"Corey Lemonier","DE",75,255,21.4465753424658,4.6,33,27,4.4,119,7.14,3,88
"1922",20130067,"Bennie Logan","DT",74,315,23.3397260273973,5.08,25,30,4.67,104,7.53,3,67
"1927",20130069,"Tyrann Mathieu","S",69,186,20.9643835616438,4.5,34,4,4.14,117,6.87,3,69
"1928",20130210,"Demetrius McCray","DB",74,198,21.972602739726,4.54,36,4,4.32,126,7.17,7,210
"1929",20130071,"T.J. McDonald","S",74,223,22.2602739726027,4.59,40,19,4.2,131,6.89,3,71
"1930",20130055,"Vance McDonald","TE",76,267,22.8821917808219,4.69,33.5,31,4.53,119,7.08,2,55
"1932",20130068,"Leon McFadden","DB",70,195,22.5123287671233,4.54,34.5,10,4.27,119,6.81,3,68
"1933",20130149,"Brandon McGee","DB",71,193,22.386301369863,4.4,33.5,14,4.18,119,6.71,5,149
"1934",20130238,"Aaron Mellette","WR",74,217,23.3397260273973,4.54,33.5,9,4.41,123,7.11,7,238
"1935",20130062,"Christine Michael","RB",70,221,22.4739726027397,4.54,43,27,4.02,125,6.69,2,62
"1936",20130163,"Jordan Mills","OT",77,316,22.3506849315068,5.37,28.5,20,4.88,101,8.1,5,163
"1938",20130066,"Sio Moore","LB",73,245,22.9972602739726,4.65,38,29,4.31,127,7.49,3,66
"1939",20130244,"Zeke Motta","S",74,215,22.9643835616438,4.83,35.5,11,4.16,126,6.75,7,244
"1940",20130030,"Alec Ogletree","LB",74,235,21.5972602739726,4.7,33.5,20,4.39,122,7.16,1,30
"1941",20130173,"Vinston Painter","OT",76,318,23.5534246575342,4.95,30.5,32,4.56,97,7.71,6,173
"1943",20130128,"Quinton Patton","WR",73,204,22.7260273972603,4.53,33,8,4.01,118,6.91,4,128
"1945",20130231,"Ty Powell","OLB",74,249,25.0109589041096,4.64,37,28,4.4,122,6.98,7,231
"1946",20130218,"Jordan Poyer","DB",72,191,22.0164383561644,4.54,30.5,8,4.18,118,6.87,7,218
"1948",20130176,"David Quessenberry","OT",77,310,22.6849315068493,5.08,29.5,25,4.45,112,7.49,6,176
"1949",20130018,"Eric Reid","S",73,213,21.3890410958904,4.53,40.5,17,4.22,134,6.99,1,18
"1950",20130184,"Mychal Rivera","TE",75,245,22.6438356164384,4.81,31,17,4.43,112,7.17,6,184
"1953",20130083,"Logan Ryan","DB",71,195,22.2219178082192,4.56,32.5,14,4.06,116,6.69,3,83
"1955",20130101,"Ace Sanders","WR",67,178,21.4684931506849,4.58,32,7,4.37,117,6.81,4,101
"1956",20130107,"Brian Schwenke","C",75,310,22.1095890410959,4.99,26.5,31,4.74,108,7.31,4,107
"1957",20130106,"Dion Sims","TE",76,268,22.1972602739726,4.75,35,22,4.52,112,7.36,4,106
"1958",20130036,"Darius Slay","DB",72,190,22.3287671232877,4.36,35.5,14,4.21,124,6.9,2,36
"1959",20130241,"Jared Smith","DT",76,302,23.1150684931507,5.08,32.5,28,4.39,115,7.2,7,241
"1961",20130100,"Akeem Spence","DT",73,307,21.4191780821918,5.15,30,37,4.72,107,7.82,4,100
"1962",20130160,"Zac Stacy","RB",69,224,22.0602739726027,4.55,33,27,4.17,122,6.7,5,160
"1967",20130057,"D.J. Swearinger","S",70,205,21.6630136986301,4.67,37,17,4.11,124,6.7,2,57
"1968",20130174,"Ryan Swope","WR",72,204,22.6109589041096,4.34,37,16,4.25,125,6.76,6,174
"1970",20130132,"Devin Taylor","DE",80,270,23.4575342465753,4.72,35,14,4.3,128,6.89,4,132
"1971",20130054,"Jamar Taylor","DB",71,192,22.586301369863,4.39,35,22,4.06,127,6.82,2,54
"1972",20130140,"Stepfan Taylor","RB",69,216,21.8931506849315,4.76,30,17,4.5,110,7.13,5,140
"1975",20130133,"Levine Toilolo","TE",80,265,21.7534246575342,4.86,31,17,4.57,113,7.09,4,133
"1976",20130122,"J.C. Tretter","OT",76,307,22.213698630137,5.09,29.5,29,4.69,109,7.48,4,122
"1977",20130015,"Kenny Vaccaro","S",72,214,22.2054794520548,4.63,38,15,4.06,121,6.78,1,15
"1978",20130168,"Ricky Wagner","OT",78,310,23.5260273972603,5.17,31.5,20,4.91,101,7.94,5,168
"1979",20130065,"Larry Warford","OG",75,317,21.786301369863,5.58,22.5,28,5.1,96,7.78,3,65
"1980",20130116,"Earl Watford","OG",75,300,22.8520547945205,5.06,30,24,5,107,7.77,4,116
"1982",20130114,"B.W. Webb","DB",71,186,22.9945205479452,4.51,40.5,14,3.84,132,6.82,4,114
"1983",20130024,"Bjoern Werner","DE",75,255,22.6684931506849,4.83,31,25,4.4,111,7.3,1,24
"1985",20130079,"Markus Wheaton","WR",71,185,22.227397260274,4.45,37,20,4.02,120,6.8,3,79
"1986",20130080,"J.J. Wilcox","S",72,212,22.2082191780822,4.57,35,17,4.09,124,7.02,3,80
"1987",20130094,"Brandon Williams","DT",73,340,24.1890410958904,5.37,29.5,38,4.91,102,8.09,3,94
"1988",20130230,"Kerwynn Williams","RB",68,198,21.8931506849315,4.48,35,17,4.15,118,7.15,7,230
"1990",20130223,"Nick Williams","DT",76,297,23.1890410958904,4.94,33,28,4.65,111,7.55,7,223
"1991",20130084,"Shawn Williams","S",72,210,21.9671232876712,4.46,36,25,4.25,120,7.01,3,84
"1992",20130145,"Steve Williams","DB",70,185,22.1506849315068,4.42,40.5,12,4.1,128,6.89,5,145
"1993",20130028,"Sylvester Williams","DT",74,313,24.441095890411,5.03,26.5,27,4.8,102,7.93,1,28
"1994",20130074,"Terrance Williams","WR",74,210,23.6164383561644,4.52,32.5,11,4.32,119,7.01,3,74
"1995",20130236,"Marquess Wilson","WR",72,206,20.6246575342466,4.51,34.5,7,4.33,122,6.65,7,236
"1996",20130041,"Robert Woods","WR",72,193,21.0547945205479,4.51,33.5,14,4.47,117,7.15,2,41
"1997",20130202,"Khalid Wooten","DB",71,210,23.1945205479452,4.53,33.5,17,4.18,117,6.95,6,202
"1998",20130070,"Blidi Wreh-Wilson","DB",73,190,23.4027397260274,4.53,36,14,4.12,128,6.97,3,70
